he2022

135

pe

wavel  k
19.0583999307  n  0.02721
19.0663901811  n  0.02711
19.0743700341  n  0.02701
19.0823500151  n  0.02691
19.0903399558  n  0.02682
19.0983201767  n  0.02673
19.1063001362  n  0.02664
19.1142900554  n  0.02656
19.1222698394  n  0.02647
19.1302500676  n  0.02638
19.1382398894  n  0.0263
19.1462198919  n  0.0262
19.1541999481  n  0.02611
19.1621800498  n  0.02601
19.1701701111  n  0.02591
19.1781499195  n  0.02581
19.1861301163  n  0.02571
19.1941199044  n  0.02561
19.202100126  n  0.02551
19.2100799746  n  0.02542
19.2180701518  n  0.02534
19.226049975  n  0.02525
19.2340301386  n  0.02516
19.2420198918  n  0.02508
19.2499999808  n  0.02499
19.2579800158  n  0.0249
19.2659700105  n  0.0248
19.273949921  n  0.0247
19.2819301243  n  0.02461
19.2899199154  n  0.02451
19.2978999446  n  0.02441
19.3058798702  n  0.02431
19.3138701284  n  0.02421
19.3218498298  n  0.02412
19.3298301496  n  0.02403
19.3378200557  n  0.02394
19.3458001022  n  0.02385
19.3537799955  n  0.02376
19.3617601017  n  0.02368
19.3697501682  n  0.02359
19.3777299346  n  0.0235
19.3857098899  n  0.0234
19.3937001815  n  0.0233
19.4016801234  n  0.0232
19.4096598539  n  0.0231
19.4176499214  n  0.023
19.4256299664  n  0.0229
19.4336101528  n  0.0228
19.4415999224  n  0.0227
19.449579998  n  0.0226
19.4575598126  n  0.0225
19.465549967  n  0.0224
19.4735300007  n  0.02229
19.481510128  n  0.02219
19.4894998371  n  0.02209
19.4974801359  n  0.02178
19.5054601244  n  0.02133
19.5134500748  n  0.02089
19.5214301868  n  0.02044
19.5294099634  n  0.01999
19.5373901591  n  0.01954
19.5453799354  n  0.01909
19.5533598088  n  0.01866
19.5613400786  n  0.01832
19.5693299285  n  0.01797
19.5773098274  n  0.01763
19.5852900997  n  0.01729
19.5932799517  n  0.01695
19.6012601885  n  0.01661
19.6092400072  n  0.01626
19.6172301742  n  0.01591
19.6252099088  n  0.01556
19.6331899705  n  0.0152
19.6411799965  n  0.01485
19.6491599267  n  0.0145
19.6571401613  n  0.01414
19.6651299744  n  0.01379
19.6731100299  n  0.01341
19.6810899797  n  0.01289
19.6890798948  n  0.01236
19.697060005  n  0.01184
19.7050399857  n  0.01132
19.7130299323  n  0.01079
19.7210100265  n  0.01027
19.7289899673  n  0.00974
19.7369701359  n  0.00929
19.7449598818  n  0.0089
19.7529401017  n  0.00851
19.7609201364  n  0.00813
19.7689101388  n  0.00774
19.7768901778  n  0.00735
19.7848700074  n  0.00696
19.792859805  n  0.00657
19.8008399833  n  0.00644
19.8088199286  n  0.00634
19.8168098428  n  0.00625
19.8247900912  n  0.00615
19.8327700827  n  0.00605
19.840760044  n  0.00595
19.8487398988  n  0.00585
19.8567198665  n  0.00576
19.8647098047  n  0.00566
19.8726899836  n  0.00557
19.8806698577  n  0.00547
19.8886600986  n  0.00538
19.8966401379  n  0.00528
19.9046198483  n  0.00518
19.9126099271  n  0.00509
19.9205901531  n  0.00503
19.9285700265  n  0.005
19.9365499362  n  0.00497
19.9445398192  n  0.00494
19.9525201849  n  0.00491
19.9605001662  n  0.00488
19.968490122  n  0.00486
19.9764701154  n  0.00483
19.9844500994  n  0.0048
19.9924400587  n  0.00477
0.25878  n  1.28377
0.26757  n  1.27983
0.27635  n  1.27598
0.28513  n  1.27281
0.29392  n  1.27009
0.3027  n  1.26759
0.31148  n  1.26528
0.32027  n  1.26321
0.32905  n  1.26121
0.33784  n  1.25939
0.3466199999  n  1.25776
0.3554  n  1.25621
0.36419  n  1.25477
0.37297  n  1.2534
0.3817499999  n  1.25213
0.39054  n  1.25095
0.39932  n  1.24983
0.4081  n  1.24878
0.41689  n  1.24777
0.4256700001  n  1.24681
0.43445  n  1.24591
0.44324  n  1.24505
0.4520199999  n  1.24426
0.4608  n  1.24348
0.4695900001  n  1.24267
0.4783700001  n  1.24203
0.4871499999  n  1.24133
0.4959400001  n  1.2406
0.5047200001  n  1.23997
0.5135100001  n  1.23932
0.5222899999  n  1.23874
0.5310699999  n  1.23816
0.53986  n  1.23761
0.5486399999  n  1.23703
0.55742  n  1.23651
0.5662099999  n  1.23598
0.57499  n  1.23548
0.58377  n  1.23495
0.5925599999  n  1.23448
0.60134  n  1.23397
0.6101199999  n  1.23358
0.6189099999  n  1.23305
0.62769  n  1.23263
0.6364700001  n  1.23213
0.6452600001  n  1.23185
0.6540400002  n  1.23127
0.6628299998  n  1.23097
0.6716100001  n  1.23055
0.6803900001  n  1.23007
0.6891799999  n  1.22969
0.6979600001  n  1.22928
0.7067400002  n  1.22879
0.71553  n  1.22855
0.7243100002  n  1.22814
0.7330900001  n  1.22769
0.7418800002  n  1.22735
0.7506599998  n  1.22707
0.7594399998  n  1.22686
0.7682300001  n  1.22664
0.7770100003  n  1.22642
0.7857899999  n  1.2262
0.7945800001  n  1.22598
0.8033599999  n  1.22578
0.81214  n  1.22568
0.8209299998  n  1.22558
0.8297100001  n  1.22548
0.8384999998  n  1.22537
0.8472799999  n  1.22527
0.8560599999  n  1.22517
0.8648500003  n  1.22507
0.8736299998  n  1.22497
0.8824100001  n  1.22487
0.8912000002  n  1.22477
0.89998  n  1.22467
0.9087599998  n  1.22457
0.9175500002  n  1.22446
0.9263299996  n  1.22435
0.9351099997  n  1.22425
0.9439000001  n  1.22414
0.9526800004  n  1.22403
0.9614599999  n  1.22392
0.9702500004  n  1.22382
0.9790299998  n  1.22371
0.9878199996  n  1.2236
0.9966000004  n  1.22349
1.0053799995  n  1.22338
1.0141700005  n  1.22328
1.0229499999  n  1.22317
1.0317299998  n  1.22307
1.0405199995  n  1.22302
1.0492999995  n  1.22297
1.0580800004  n  1.22292
1.0668700001  n  1.22287
1.0756499998  n  1.22283
1.0844300002  n  1.22278
1.0932199998  n  1.22273
1.1020000004  n  1.22268
1.1107799999  n  1.22264
1.1195699999  n  1.22259
1.1283499998  n  1.22254
1.13713  n  1.22249
1.1459199997  n  1.22245
1.1546999994  n  1.2224
1.1634899998  n  1.22235
1.17227  n  1.22229
1.1810499998  n  1.22223
1.18984  n  1.22216
1.19862  n  1.22209
1.2074000001  n  1.22202
1.2161900001  n  1.22196
1.2249699997  n  1.22189
1.2337499996  n  1.22182
1.2425399995  n  1.22176
1.2513200003  n  1.22169
1.2601000008  n  1.22162
1.2688900003  n  1.22155
1.2776699993  n  1.22149
1.2864499993  n  1.22142
1.2952400003  n  1.22135
1.30402  n  1.2213
1.3128099996  n  1.22126
1.32159  n  1.22121
1.3303699998  n  1.22117
1.3391600006  n  1.22112
1.3479399994  n  1.22108
1.3567200006  n  1.22103
1.3655099998  n  1.22099
1.3742900009  n  1.22094
1.3830700003  n  1.2209
1.3918599996  n  1.22085
1.4006399998  n  1.22081
1.4094200001  n  1.22076
1.4182100005  n  1.22072
1.4269899995  n  1.22067
1.4357699999  n  1.22063
1.4445600003  n  1.22058
1.4533400004  n  1.22055
1.4621199996  n  1.22051
1.470909999  n  1.22048
1.47969  n  1.22044
1.4884799991  n  1.2204
1.49726  n  1.22037
1.5060400005  n  1.22033
1.5148299994  n  1.2203
1.52361  n  1.22026
1.5323899995  n  1.22023
1.5411799998  n  1.22019
1.5499600002  n  1.22015
1.5587400001  n  1.22012
1.5675300005  n  1.22008
1.5763100002  n  1.22005
1.5850899993  n  1.22001
1.5938800006  n  1.21998
1.6026600002  n  1.21994
1.6114399993  n  1.2199
1.6202299999  n  1.21987
1.6290099991  n  1.21984
1.6377999995  n  1.21982
1.6465799988  n  1.21981
1.6553600006  n  1.21979
1.6641500004  n  1.21978
1.6729299995  n  1.21976
1.6817099999  n  1.21975
1.6905000006  n  1.21973
1.6992799989  n  1.21971
1.7080600005  n  1.2197
1.7168500005  n  1.21968
1.72563  n  1.21967
1.7344100012  n  1.21965
1.7432000004  n  1.21964
1.7519800015  n  1.21962
1.7607599995  n  1.2196
1.7695499995  n  1.21957
1.778329999  n  1.21953
1.7871099995  n  1.21949
1.7958999987  n  1.21945
1.8046799998  n  1.2194
1.8134700011  n  1.21936
1.8222500012  n  1.21932
1.8310299992  n  1.21928
1.8398200014  n  1.21924
1.8486000001  n  1.2192
1.8573799995  n  1.21916
1.8661699997  n  1.21911
1.8749499998  n  1.21907
1.8837299983  n  1.21903
1.8925200004  n  1.21899
1.9012999996  n  1.21895
1.9100800004  n  1.21891
1.9188699999  n  1.21887
1.9276499984  n  1.21877
1.9364300007  n  1.21866
1.9452199983  n  1.21855
1.9539999989  n  1.21844
1.9627900003  n  1.21833
1.97157  n  1.21821
1.9803500009  n  1.2181
1.9891399998  n  1.21799
1.9979200014  n  1.21788
2.006699998  n  1.21777
2.01549  n  1.21766
2.0242700014  n  1.21755
2.0330500008  n  1.21744
2.0418400009  n  1.21728
2.0506200018  n  1.21705
2.0593999991  n  1.21683
2.0681899988  n  1.21661
2.0769699992  n  1.21638
2.0857500006  n  1.21616
2.0945399994  n  1.21593
2.1033200002  n  1.21571
2.1120999989  n  1.21549
2.1208900004  n  1.21526
2.1296700011  n  1.21504
2.1384599986  n  1.21481
2.1472400002  n  1.21458
2.1560199992  n  1.21434
2.1648099986  n  1.2141
2.1735900008  n  1.21387
2.1823699976  n  1.21363
2.1911600021  n  1.2134
2.199939998  n  1.21316
2.2087199978  n  1.21292
2.2175099987  n  1.21269
2.2262900004  n  1.21224
2.2350700006  n  1.21167
2.2438599985  n  1.2111
2.2526400006  n  1.21052
2.261419998  n  1.20995
2.270210002  n  1.20868
2.2789899994  n  1.20524
2.287780002  n  1.20334
2.2965600016  n  1.20141
2.3053400008  n  1.1998
2.3141299984  n  1.19923
2.3229100002  n  1.19819
2.3316900002  n  1.1962
2.3404799984  n  1.19486
2.3492600021  n  1.19377
2.3580400024  n  1.19193
2.3668300022  n  1.19059
2.3756100017  n  1.18955
2.3843900014  n  1.18826
2.393179998  n  1.18667
2.4019599974  n  1.18505
2.410740001  n  1.18466
2.419530001  n  1.18256
2.4283099995  n  1.18097
2.4370900006  n  1.17996
2.445880001  n  1.17796
2.4546599997  n  1.17689
2.4634500017  n  1.17536
2.4722300028  n  1.17294
2.4810100021  n  1.1717
2.489799999  n  1.16957
2.4985800008  n  1.16829
2.507359998  n  1.16598
2.5161500032  n  1.16402
2.5249299973  n  1.16243
2.533709998  n  1.16038
2.5424999977  n  1.15788
2.5512800009  n  1.1556
2.5600599996  n  1.15347
2.5688500031  n  1.15108
2.5776299994  n  1.14819
2.5864099989  n  1.14569
2.5952000006  n  1.14299
2.6039800006  n  1.13995
2.6127700012  n  1.1366
2.6215500009  n  1.13376
2.6303299975  n  1.12946
2.6391199966  n  1.12602
2.6478999967  n  1.12237
2.6566800011  n  1.11866
2.6654699986  n  1.11444
2.6742499982  n  1.10995
2.6830300016  n  1.1054
2.6918200018  n  1.10019
2.7006000009  n  1.09509
2.709379999  n  1.08951
2.718170001  n  1.08068
2.7269499977  n  1.07401
2.7357300028  n  1.06677
2.744519997  n  1.05853
2.7533000001  n  1.05022
2.7620800025  n  1.04016
2.7708699989  n  1.03045
2.7796500033  n  1.01952
2.7884399978  n  1.00711
2.797220003  n  0.99464
2.8060000036  n  0.98045
2.8147899988  n  0.96548
2.8235699968  n  0.94869
2.8323500028  n  0.93025
2.8411399981  n  0.90983
2.8499200036  n  0.88776
2.8586999992  n  0.86451
2.8674899982  n  0.84055
2.8762700034  n  0.81738
2.8850500035  n  0.79808
2.8938399977  n  0.78389
2.902619996  n  0.77574
2.9113999987  n  0.775
2.9201900012  n  0.77926
2.9289699967  n  0.79047
2.9377600026  n  0.80421
2.9465399967  n  0.82029
2.9553199976  n  0.8378
2.9641099989  n  0.85293
2.972890002  n  0.86876
2.9816699959  n  0.88451
2.990459999  n  0.89998
2.9992400016  n  0.92035
3.008020001  n  0.94495
3.0168100002  n  0.97687
3.0255900046  n  1.01769
3.0343699964  n  1.06732
3.0431600032  n  1.12567
3.0519399994  n  1.18854
3.0607200019  n  1.25182
3.0695100025  n  1.31177
3.0782899987  n  1.36699
3.0870700006  n  1.41567
3.0958599953  n  1.45786
3.1046400037  n  1.49549
3.1134299979  n  1.52881
3.1222100029  n  1.55937
3.1309900046  n  1.58817
3.1397800042  n  1.61409
3.1485599955  n  1.63716
3.1573400022  n  1.65804
3.1661299976  n  1.67503
3.1749100019  n  1.68727
3.183690002  n  1.69542
3.1924799984  n  1.69826
3.2012599954  n  1.6963
3.2100399984  n  1.68946
3.218830001  n  1.67896
3.2276099984  n  1.66449
3.2363900002  n  1.64766
3.2451799982  n  1.62994
3.2539599969  n  1.61094
3.2627500015  n  1.59371
3.2715299986  n  1.57682
3.280309998  n  1.56163
3.2891000035  n  1.54773
3.297880002  n  1.5351
3.3066599951  n  1.52372
3.315449995  n  1.51295
3.324229996  n  1.50289
3.333009998  n  1.49409
3.3417999953  n  1.48563
3.3505799971  n  1.47801
3.3593599973  n  1.47054
3.3681500009  n  1.46364
3.3769299948  n  1.45714
3.3857099961  n  1.45113
3.3945000057  n  1.44558
3.4032800057  n  1.43973
3.4120599984  n  1.43468
3.4208499993  n  1.42986
3.4296300045  n  1.42503
3.4384199987  n  1.42074
3.4472000028  n  1.41635
3.4559800042  n  1.41255
3.4647699952  n  1.40832
3.4735499988  n  1.40507
3.4823299994  n  1.40138
3.4911199942  n  1.39844
3.4999000026  n  1.39523
3.5086800024  n  1.39187
3.5174700037  n  1.38877
3.5262500045  n  1.3863
3.5350299962  n  1.38365
3.5438199988  n  1.38093
3.5525999945  n  1.37832
3.5613799979  n  1.37634
3.5701699973  n  1.37379
3.5789500033  n  1.37153
3.5877400007  n  1.36922
3.5965200015  n  1.36767
3.6053000044  n  1.36542
3.6140899997  n  1.3636
3.6228700002  n  1.36158
3.6316500056  n  1.36013
3.6404400025  n  1.35779
3.6492199977  n  1.35628
3.6580000014  n  1.35461
3.6667900065  n  1.35294
3.675570006  n  1.35115
3.6843500042  n  1.34956
3.6931399965  n  1.34821
3.7019199953  n  1.34669
3.7106999949  n  1.34497
3.7194900045  n  1.34363
3.7282700066  n  1.34238
3.737049996  n  1.34086
3.7458400059  n  1.3396
3.7546199942  n  1.33819
3.7634099942  n  1.33711
3.7721900067  n  1.3356
3.7809699961  n  1.3346
3.7897600018  n  1.33325
3.7985399947  n  1.33229
3.8073200022  n  1.33106
3.8161099938  n  1.33003
3.8248900028  n  1.32881
3.8336700011  n  1.32791
3.8424600007  n  1.32703
3.8512400011  n  1.32601
3.860020003  n  1.32494
3.8688099993  n  1.32397
3.8775900052  n  1.32318
3.8863700029  n  1.3221
3.8951599926  n  1.32119
3.903939996  n  1.32051
3.9127300005  n  1.31937
3.9215100047  n  1.31868
3.9302900026  n  1.31806
3.9390800007  n  1.3171
3.9478599972  n  1.31634
3.9566400052  n  1.31566
3.9654299999  n  1.31477
3.9742100001  n  1.31439
3.9829900039  n  1.31337
3.9917799989  n  1.31267
4.0005599984  n  1.31193
4.0093399981  n  1.31109
4.0181299954  n  1.31049
4.0269100033  n  1.3098
4.0356899958  n  1.30922
4.0444799938  n  1.30875
4.0532599985  n  1.30858
4.0620400082  n  1.30791
4.0708299995  n  1.30739
4.0796099991  n  1.30637
4.0884000064  n  1.30626
4.0971799962  n  1.30557
4.1059599968  n  1.30542
4.1147499916  n  1.30472
4.1235300069  n  1.30403
4.1323100042  n  1.30365
4.1410999984  n  1.3033
4.1498800044  n  1.30283
4.1586599986  n  1.30215
4.1674500084  n  1.30186
4.1762300072  n  1.30131
4.1850100014  n  1.30083
4.1937999935  n  1.30039
4.2025800067  n  1.29997
4.2113600055  n  1.29955
4.2201499992  n  1.29919
4.2289299959  n  1.29879
4.2377200059  n  1.29842
4.2464999997  n  1.29802
4.2552800004  n  1.29764
4.2640700004  n  1.29721
4.2728499979  n  1.29673
4.2816300022  n  1.29624
4.2904200061  n  1.29583
4.299200004  n  1.29545
4.3079800065  n  1.29511
4.3167700048  n  1.29476
4.3255499935  n  1.29443
4.334330001  n  1.29414
4.3431199954  n  1.29391
4.3518999951  n  1.29367
4.3606800065  n  1.29347
4.3694699906  n  1.29308
4.3782499941  n  1.29346
4.3870299985  n  1.29288
4.3958199937  n  1.29316
4.4046000022  n  1.29309
4.4133900081  n  1.29323
4.4221699938  n  1.29373
4.4309499961  n  1.29385
4.4397399973  n  1.29441
4.4485200005  n  1.29455
4.457299991  n  1.29521
4.4660899947  n  1.29558
4.4748700004  n  1.29651
4.4836499981  n  1.29697
4.4924399962  n  1.29786
4.5012199927  n  1.29859
4.5100000005  n  1.2992
4.5187900078  n  1.30026
4.527570006  n  1.30092
4.5363500085  n  1.30131
4.5451400011  n  1.30213
4.5539199929  n  1.30308
4.5627100096  n  1.30329
4.5714899914  n  1.30384
4.5802699896  n  1.30413
4.5890600022  n  1.30422
4.5978399936  n  1.30445
4.6066200105  n  1.30463
4.6154100001  n  1.30459
4.624189998  n  1.30511
4.632970001  n  1.30484
4.6417600098  n  1.30484
4.6505400077  n  1.30485
4.6593200031  n  1.30461
4.6681100058  n  1.30461
4.6768899927  n  1.30434
4.6856700043  n  1.30435
4.6944599917  n  1.30373
4.7032399952  n  1.30328
4.7120199974  n  1.30301
4.7208099985  n  1.30302
4.7295899959  n  1.30235
4.7383799914  n  1.30161
4.7471599925  n  1.30176
4.7559399978  n  1.30147
4.7647299972  n  1.30065
4.7735100058  n  1.30057
4.7822900018  n  1.29996
4.7910799979  n  1.29969
4.7998599977  n  1.29889
4.8086400028  n  1.29844
4.8174300013  n  1.29822
4.8262100114  n  1.29744
4.8349900104  n  1.29693
4.8437800057  n  1.29699
4.8525600107  n  1.2963
4.8613399992  n  1.29555
4.8701299966  n  1.29513
4.8789099914  n  1.29435
4.8877000091  n  1.29389
4.896479991  n  1.29374
4.9052600045  n  1.29318
4.9140499977  n  1.2925
4.9228300121  n  1.29177
4.9316100105  n  1.29146
4.9404000025  n  1.29112
4.9491799887  n  1.29021
4.9579599946  n  1.28944
4.9667499928  n  1.28916
4.9755299952  n  1.28882
4.9843099903  n  1.28811
4.9931000101  n  1.28773
5.0018800066  n  1.28728
5.0106600038  n  1.28644
5.0194499923  n  1.28606
5.0282299916  n  1.28529
5.0370100103  n  1.28497
5.0457999949  n  1.28445
5.0545800121  n  1.284
5.0633699996  n  1.28326
5.0721499895  n  1.28285
5.0809299929  n  1.28181
5.0897200065  n  1.28108
5.0985000121  n  1.2811
5.1072799996  n  1.27984
5.1160699938  n  1.27986
5.1248500072  n  1.27906
5.1336300062  n  1.27865
5.1424199901  n  1.27786
5.1512000058  n  1.27731
5.1599799939  n  1.27647
5.1687700063  n  1.27605
5.1775499941  n  1.27551
5.1863300041  n  1.27458
5.1951200056  n  1.27417
5.20389999  n  1.27342
5.2126900019  n  1.27266
5.221470008  n  1.27246
5.2302499876  n  1.27183
5.2390400017  n  1.27121
5.2478200083  n  1.27035
5.2566000096  n  1.27009
5.2653900044  n  1.26935
5.2741700008  n  1.26903
5.2829499942  n  1.26829
5.2917400029  n  1.26727
5.3005200049  n  1.26675
5.309299987  n  1.26615
5.3180900139  n  1.26537
5.3268700076  n  1.26454
5.3356500014  n  1.26406
5.3444399918  n  1.26333
5.3532199889  n  1.26256
5.3619999865  n  1.26245
5.3707899962  n  1.26166
5.3795700059  n  1.26067
5.388360013  n  1.26003
5.3971399918  n  1.259
5.4059199905  n  1.25892
5.4147100138  n  1.25794
5.4234899888  n  1.2572
5.4322700067  n  1.25655
5.4410599951  n  1.25596
5.4498400131  n  1.25503
5.4586199868  n  1.25453
5.4674100019  n  1.25334
5.4761899859  n  1.25302
5.4849699947  n  1.25193
5.4937600033  n  1.25174
5.502539989  n  1.25065
5.5113199867  n  1.2499
5.5201100092  n  1.24842
5.5288899956  n  1.24807
5.5376799861  n  1.24722
5.5464600082  n  1.24614
5.5552399871  n  1.24527
5.564030006  n  1.24448
5.572809997  n  1.2436
5.5815900139  n  1.24259
5.5903799891  n  1.24205
5.5991600095  n  1.24064
5.6079400086  n  1.23992
5.6167300145  n  1.23866
5.6255099912  n  1.23771
5.6342900005  n  1.23707
5.6430800086  n  1.23624
5.6518599842  n  1.23462
5.6606399908  n  1.23307
5.6694299941  n  1.23259
5.678210002  n  1.23158
5.6869900145  n  1.23068
5.6957799949  n  1.2294
5.7045599937  n  1.22848
5.7133499981  n  1.22754
5.7221300025  n  1.22654
5.7309100035  n  1.22555
5.7396999907  n  1.22473
5.7484800056  n  1.22447
5.7572600085  n  1.22356
5.7660500164  n  1.22312
5.7748299889  n  1.22266
5.7836100138  n  1.22267
5.7924000016  n  1.22288
5.8011799983  n  1.22297
5.8099599854  n  1.22351
5.818749999  n  1.22409
5.827530007  n  1.22487
5.8363100168  n  1.22592
5.8450999872  n  1.22723
5.8538800131  n  1.22862
5.8626699923  n  1.22979
5.8714500039  n  1.23159
5.8802300052  n  1.23291
5.8890200046  n  1.23474
5.8978000079  n  1.23627
5.9065799951  n  1.23813
5.9153699964  n  1.23983
5.924150015  n  1.24119
5.9329299827  n  1.24341
5.9417199859  n  1.24474
5.9504999922  n  1.24636
5.9592799895  n  1.24818
5.9680700138  n  1.24956
5.9768499984  n  1.25102
5.9856299868  n  1.25266
5.9944199982  n  1.25378
6.0032000058  n  1.25505
6.0119800004  n  1.25649
6.0207699827  n  1.25765
6.0295500046  n  1.25841
6.0383399929  n  1.25977
6.0471199935  n  1.26109
6.0559000024  n  1.26194
6.0646899861  n  1.26304
6.0734700013  n  1.26411
6.0822499868  n  1.26503
6.0910399973  n  1.26589
6.0998199919  n  1.2665
6.108599998  n  1.2671
6.1173900104  n  1.26741
6.1261700027  n  1.2676
6.134950017  n  1.26808
6.1437399851  n  1.26834
6.1525200113  n  1.2685
6.1612999998  n  1.26924
6.1700900074  n  1.26965
6.178870007  n  1.27027
6.1876599831  n  1.27057
6.1964399866  n  1.27123
6.2052199912  n  1.27192
6.2140100075  n  1.2723
6.2227899951  n  1.2726
6.2315700148  n  1.27262
6.2403600089  n  1.27335
6.2491400012  n  1.27393
6.2579199844  n  1.27467
6.2667099863  n  1.27445
6.2754899813  n  1.27511
6.2842700096  n  1.27578
6.2930599876  n  1.2762
6.3018399993  n  1.27699
6.3106200131  n  1.27775
6.3194099901  n  1.27773
6.3281900083  n  1.27787
6.3369700021  n  1.27805
6.3457600173  n  1.2785
6.3545400071  n  1.27896
6.3633299924  n  1.27938
6.3721100187  n  1.27985
6.3808900002  n  1.27993
6.3896800023  n  1.28021
6.3984599879  n  1.28047
6.4072399967  n  1.28052
6.4160300147  n  1.28061
6.4248100052  n  1.28059
6.4335900102  n  1.28078
6.4423800167  n  1.28106
6.4511599902  n  1.28137
6.459940016  n  1.28191
6.4687299975  n  1.28197
6.4775099882  n  1.28223
6.4862899905  n  1.28221
6.4950799899  n  1.28218
6.5038600051  n  1.28284
6.5126500053  n  1.28274
6.5214299863  n  1.28309
6.5302100053  n  1.28312
6.5390000151  n  1.28297
6.5477799788  n  1.28316
6.5565599943  n  1.28391
6.5653500102  n  1.28373
6.5741300017  n  1.28357
6.5829100204  n  1.2836
6.5917000095  n  1.28392
6.6004800014  n  1.28385
6.6092600002  n  1.2839
6.6180499861  n  1.28374
6.6268300082  n  1.28405
6.6356100211  n  1.28396
6.6443999977  n  1.28383
6.6531800055  n  1.2844
6.6619599919  n  1.28456
6.6707500106  n  1.28467
6.6795300165  n  1.28477
6.6883200135  n  1.2847
6.6970999856  n  1.28462
6.7058800154  n  1.28456
6.7146700217  n  1.28479
6.723450012  n  1.28467
6.7322300146  n  1.28461
6.7410199823  n  1.28474
6.7497999933  n  1.28502
6.7585800207  n  1.28503
6.7673700048  n  1.2851
6.7761500065  n  1.28513
6.7849299866  n  1.28518
6.7937200102  n  1.28522
6.802499984  n  1.28527
6.8112799946  n  1.28529
6.8200700011  n  1.28533
6.8288499873  n  1.28535
6.8376399856  n  1.28538
6.8464200176  n  1.28542
6.8552000229  n  1.28543
6.863989997  n  1.28546
6.8727699966  n  1.28547
6.8815499926  n  1.28549
6.8903400113  n  1.28549
6.8991200048  n  1.28551
6.9079000223  n  1.28548
6.9166899771  n  1.28551
6.9254700033  n  1.2855
6.9342499894  n  1.2855
6.9430400217  n  1.28549
6.9518199875  n  1.28549
6.960599997  n  1.28547
6.9693900209  n  1.28546
6.9781699885  n  1.28543
6.9869499914  n  1.2854
6.9957399791  n  1.28538
7.0045200238  n  1.28535
7.0133099859  n  1.28533
7.0220899853  n  1.28529
7.030869998  n  1.28526
7.0396600013  n  1.28522
7.0484400163  n  1.28517
7.0572199962  n  1.28512
7.0660099941  n  1.28507
7.074789982  n  1.28499
7.0835699895  n  1.28495
7.0923599956  n  1.28488
7.1011400248  n  1.2848
7.1099199815  n  1.28472
7.1187100208  n  1.28466
7.1274900198  n  1.28459
7.1362700088  n  1.28452
7.1450600159  n  1.28446
7.1538400247  n  1.2844
7.1626299922  n  1.2843
7.1714100094  n  1.28421
7.1801899765  n  1.28413
7.1889799953  n  1.28404
7.197760011  n  1.28396
7.2065399985  n  1.28387
7.2153299787  n  1.28378
7.2241100106  n  1.28369
7.2328899876  n  1.2836
7.2416800049  n  1.28351
7.2504599764  n  1.28342
7.2592399744  n  1.28333
7.268030011  n  1.28322
7.276810013  n  1.2831
7.2855900217  n  1.28299
7.2943800165  n  1.28287
7.3031599919  n  1.28275
7.3119400105  n  1.28264
7.3207300182  n  1.28252
7.3295100264  n  1.2824
7.3383000269  n  1.28228
7.3470799894  n  1.28216
7.3558599925  n  1.28204
7.3646499952  n  1.28192
7.3734299866  n  1.28174
7.3822100107  n  1.28161
7.3909999897  n  1.28145
7.3997799883  n  1.28131
7.4085600147  n  1.28114
7.417350008  n  1.281
7.4261300013  n  1.28082
7.4349100207  n  1.28067
7.4437000215  n  1.28045
7.4524800065  n  1.28029
7.4612600188  n  1.2801
7.4700499738  n  1.27991
7.4788300124  n  1.27972
7.4876200065  n  1.27955
7.4964000038  n  1.27937
7.5051800002  n  1.27921
7.513969973  n  1.27904
7.5227499996  n  1.27889
7.5315299783  n  1.27867
7.5403200139  n  1.27851
7.549099988  n  1.27831
7.5578799832  n  1.27815
7.5666700051  n  1.27796
7.575450024  n  1.27781
7.5842300225  n  1.27763
7.5930200192  n  1.27744
7.6018000181  n  1.27724
7.6105800152  n  1.27705
7.6193699837  n  1.27686
7.6281500217  n  1.27668
7.6369300216  n  1.2765
7.6457200265  n  1.27632
7.6544999971  n  1.27612
7.6632899963  n  1.2759
7.672070011  n  1.27571
7.6808499911  n  1.2755
7.6896399787  n  1.27532
7.6984200009  n  1.2751
7.7072000185  n  1.27494
7.7159900244  n  1.27471
7.7247700282  n  1.2745
7.7335500006  n  1.27426
7.7423400037  n  1.27407
7.751119971  n  1.27384
7.7599000028  n  1.27364
7.7686899901  n  1.27341
7.7774699714  n  1.27321
7.7862499964  n  1.273
7.7950400238  n  1.27276
7.8038200183  n  1.27253
7.8126099869  n  1.27228
7.8213899874  n  1.27207
7.8301700021  n  1.27181
7.8389599807  n  1.2716
7.8477399698  n  1.27136
7.8565200203  n  1.27114
7.8653100265  n  1.27087
7.8740900249  n  1.27061
7.8828700111  n  1.27036
7.8916600085  n  1.27008
7.9004399826  n  1.26983
7.9092199976  n  1.26953
7.9180100198  n  1.26934
7.9267900065  n  1.26904
7.9355700277  n  1.26881
7.9443599906  n  1.26852
7.953139972  n  1.26825
7.9619199839  n  1.268
7.9707100001  n  1.26772
7.9794900295  n  1.26748
7.9882799791  n  1.26715
7.9970600248  n  1.26691
8.005839972  n  1.26663
8.0146299697  n  1.26637
8.0234099996  n  1.26609
8.0321899974  n  1.26578
8.0409799861  n  1.26552
8.0497600101  n  1.26522
8.0585400067  n  1.26498
8.0673300007  n  1.26464
8.0761099711  n  1.26436
8.0848899866  n  1.26408
8.0936800079  n  1.26378
